tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
5.68066E+17,negative,1,Late Flight,0.6424,Delta,,duendecillita,,0,"@Delta got txt  40min after sched dpt, saying plane had just arrived @ JFK. Late Flightr txt w/ dpt gate change. Then 9:04 dpt for 7:40 flight.",,18-02-2015 07:15,NYC,Eastern Time (US & Canada)
5.68064E+17,negative,1,Late Flight,1,Delta,,duendecillita,,0,@Delta I was not allowed to drop my bag off for my flight that I was running 10min Late Flight for. Turns out it left over an hour Late Flight.,,18-02-2015 07:07,NYC,Eastern Time (US & Canada)
5.68064E+17,positive,1,,,Delta,,Paul_Conn,,0,@Delta you're killing me now. :-) You got me! #smitten #trueblue,,18-02-2015 07:06,New York,Eastern Time (US & Canada)
5.68059E+17,negative,1,Customer Service Issue,1,Delta,,fatlifeguard,,0,@Delta my son left his iPad on flight 1401 from JFK to FLL on Monday. I called and left message and have no heard back. Seat 25A.,,18-02-2015 06:48,"Long Beach, NY",
5.68057E+17,positive,1,,,Delta,,Paul_Conn,,0,.@Delta 4 min response time. I'm impressed! I'm in. It's official.  :-) #trueblue  Delta gets social.,,18-02-2015 06:37,New York,Eastern Time (US & Canada)
5.68052E+17,positive,1,,,Delta,,kessler,,0,@Delta thanks for listening. Doesn't mean I don't appreciate you!,,18-02-2015 06:19,"New York, NY",Eastern Time (US & Canada)
5.68051E+17,negative,1,Customer Service Issue,0.6592,Delta,,MerrickRealtor,,0,@Delta all taken care of .... Other then the dropped call and the total half hour wait #love #Delta,,18-02-2015 06:15,Merrick,America/New_York
5.68046E+17,positive,1,,,Delta,,MyPowerPose,,0,@Delta thank you for incredible customer svc from gate to flight. Mint experience is magic.,,18-02-2015 05:54,San Francisco Bay Area,Arizona
5.68046E+17,positive,0.6663,,0,Delta,,noplasticshower,,0,Thanks @Delta. Next up we will see how the slog from JFK to the city goes!,,18-02-2015 05:53,planet earth,
5.68046E+17,neutral,1,,,Delta,,BrianWalkerCHI,,0,@Delta Social Media Takes Flight with Fly #LikeAGirl - What brand lesson can we learn?  #SMM #Brand  https://t.co/nTGl2WnQVM,,18-02-2015 05:53,"Chicago, an Airplane or Train ",Central Time (US & Canada)
5.68045E+17,neutral,1,,,Delta,,MerrickRealtor,,0,@Delta Lekvhg want to see what the cost would be to change to the 430 flight,,18-02-2015 05:52,Merrick,America/New_York
5.68045E+17,negative,1,Late Flight,0.3478,Delta,,dannygilbs,,0,"@Delta you stood me up last night, but I'm giving you a second chance. I'm just a boy, tweeting an airline, asking them to fly him home.",,18-02-2015 05:49,"New York, NY",Eastern Time (US & Canada)
5.68043E+17,negative,1,Customer Service Issue,1,Delta,,MerrickRealtor,,0,@Delta waited for 15 min then got disconnect,,18-02-2015 05:42,Merrick,America/New_York
5.68041E+17,positive,1,,,Delta,,ErinMBarlow,,0,@Delta and a HUGE thanks to the crew on flight 1348 who flew in to DCA from SJU Monday night in the snow so we could have a plane!!!,"[18.22245647, -63.00369733]",18-02-2015 05:35,,Eastern Time (US & Canada)
5.68041E+17,negative,1,Customer Service Issue,1,Delta,,MerrickRealtor,,0,@Delta is I can't make changes on the website am I still charged 25 dollars for using phone,,18-02-2015 05:35,Merrick,America/New_York
5.68041E+17,positive,1,,,Delta,,ErinMBarlow,,0,"@Delta planning on it!  Btw, excellent service and crew from DCA through SJU into SXM!!!!!","[18.22245647, -63.00369733]",18-02-2015 05:35,,Eastern Time (US & Canada)
5.68039E+17,positive,1,,,Delta,,ErinMBarlow,,0,"@Delta why yes, yes it does!!!!  Great trip down!! Thanks for the lift!!!!","[18.22245747, -63.00369895]",18-02-2015 05:27,,Eastern Time (US & Canada)
5.68036E+17,positive,1,,,Delta,,KarlMiller,,1,@Delta hotspot free WiFi makes me happy. #jfk #itsthelittlethings,,18-02-2015 05:16,"Round Rock, TX",Central Time (US & Canada)
5.68034E+17,negative,1,Customer Service Issue,0.6788,Delta,,rjburnsva,,0,@Delta your agents at IAD have compounded this problem by not making any announcements #Deltamess,,18-02-2015 05:07,,Eastern Time (US & Canada)
5.68032E+17,negative,1,Can't Tell,0.6334,Delta,,bmose14,,0,"@Delta just a heads up, this page no longer exists http://t.co/NsJWVTTjGo",,18-02-2015 04:58,"Boston, MA",Eastern Time (US & Canada)
5.6803E+17,neutral,0.6469,,,Delta,,philpete,,0,@Delta deal!,,18-02-2015 04:50,London,London
5.68028E+17,neutral,0.6667,,,Delta,,philpete,,0,@Delta @drwinston001 I think we'll need a selfie as proof...,,18-02-2015 04:45,London,London
5.68028E+17,negative,0.6919,Can't Tell,0.6919,Delta,,drwinston001,,0,@Delta @philpete wonder if that's the pilot tweeting you back? Is it legal to tweet and fly? What if the plane in front stops suddenly?,,18-02-2015 04:42,South West UK,London
5.68027E+17,positive,1,,,Delta,,philpete,,0,"@Delta gorgeous day, hope the flight back tomorrow AM is just as pleasant! Thanks",,18-02-2015 04:41,London,London
5.68025E+17,negative,1,Cancelled Flight,0.6545,Delta,,rjburnsva,,0,@Delta they say they have no update. I don't work I don't get paid.  Jet blue has my money but no flight. Argh!,,18-02-2015 04:31,,Eastern Time (US & Canada)
5.68024E+17,negative,0.6277,Can't Tell,0.6277,Delta,,rjburnsva,,0,@Delta no news here at the gate. What are my options?,,18-02-2015 04:25,,Eastern Time (US & Canada)
5.6802E+17,positive,0.6507,,,Delta,,heyjdoan,,0,@Delta it's okay...I'm actually a tea kinda guy anyway. Thanks!,,18-02-2015 04:12,"Cambridge, MA",Eastern Time (US & Canada)
5.68018E+17,negative,1,Late Flight,0.6657,Delta,,rjburnsva,,0,@Delta well I'm glad I got up at 5 am so I can sit in an airport.  No place else I'd rather be (not),,18-02-2015 04:05,,Eastern Time (US & Canada)
5.68018E+17,negative,0.6628,Customer Service Issue,0.357,Delta,,MerrickRealtor,,0,@Delta  no ... I am guessing I have to call someone,,18-02-2015 04:03,Merrick,America/New_York
5.68016E+17,negative,1,Late Flight,1,Delta,,rjburnsva,,0,@Delta why 730 and not 645 as scheduled?,,18-02-2015 03:56,,Eastern Time (US & Canada)
5.68015E+17,negative,1,Late Flight,1,Delta,,rjburnsva,,0,@Delta #1408 IAD to JFK still hasn't boarded. What's today's excuse and how am I gonna get to work?,,18-02-2015 03:51,,Eastern Time (US & Canada)
5.68015E+17,negative,1,Can't Tell,0.3823,Delta,,IsaacKarmel,,0,@Delta why is t that every time I fly jfk even more speed doesn't work waiting for 10 min #nogood,,18-02-2015 03:50,,
5.68011E+17,neutral,0.6703,,,Delta,,MerrickRealtor,,0,@Delta can I change my flight if I already printed my boarding pass?,,18-02-2015 03:35,Merrick,America/New_York
5.68009E+17,positive,1,,,Delta,,KarlaBaerga,,0,@Delta its always a pleasure ☺️,,18-02-2015 03:27,,Quito
5.68006E+17,positive,0.6444,,,Delta,,yosoyfelixx_,,0,@Delta this is lovely!,,18-02-2015 03:14,,
5.67996E+17,neutral,1,,,Delta,,DeltaNews,,0,@Delta Dumps Amex - Nassau News Live http://t.co/DZg99JFIiK,,18-02-2015 02:36,USA,Sydney
5.67993E+17,neutral,1,,,Delta,,superstarpromo1,,0,"@Delta @_justdippin_ drops a new video off the upcoming project #TheTakeover, produced by YpOnTheBeat https://t.co/IKQBdZA7TN RT",,18-02-2015 02:23,NYC,
5.67981E+17,neutral,1,,,Delta,,DeltaNews,,0,@Delta to End Partnership with American Express - http://t.co/WhuFmI2Ytd http://t.co/fbTEMFwRsP,,18-02-2015 01:36,USA,Sydney
5.67973E+17,neutral,0.6872,,,Delta,,DeltaNews,,0,@Delta marks 15th birthday with 'Blumanity' paint job - @Dallas_News (blog) http://t.co/lFGR0Nifut,,18-02-2015 01:05,USA,Sydney
5.67966E+17,neutral,1,,,Delta,,DeltaNews,,0,@Delta's CEO Battles to Appease Passengers and Wall Street - http://t.co/E5NaxBUe4s http://t.co/E1Mex0t6Q5,,18-02-2015 00:36,USA,Sydney
5.67951E+17,neutral,1,,,Delta,,DeltaNews,,0,"@Delta Change in the Air for Travelers, Investors - @BloombergNews http://t.co/6redD3vC73",,17-02-2015 23:36,USA,Sydney
5.67948E+17,positive,0.6764,,0,Delta,,JJBarraza,,0,@Delta Finally taking off! LAS-FLL-SJU #letsgo,,17-02-2015 23:23,"Los Angeles, CA",Pacific Time (US & Canada)
5.67936E+17,neutral,1,,,Delta,,ToTravelToLive,,0,@Delta Anywhere warm cause its freezing in NYC,,17-02-2015 22:35,NYC,
5.67931E+17,negative,1,Lost Luggage,0.6667,Delta,,cessymeacham,,0,"@Delta Clients got ZERO, in 32 years career never thought this was possible.2 suitcases worth thousands of $$ in Italian clothing robbed.",,17-02-2015 22:17,Satellite Beach Fl.,Eastern Time (US & Canada)
5.67919E+17,neutral,1,,,Delta,,Under4R,,0,"@Delta, flights 1970, 1366, and 1552 will fly over after 1 am on your way into @BostonLogan - mind taking ocean approach so we can sleep?",,17-02-2015 21:31,"Milton, Massachusetts",
5.67919E+17,negative,1,Can't Tell,1,Delta,,komal102,,0,@Delta not to mention the fact that we paid extra just to fly Delta thinking it was the most reliable..,,17-02-2015 21:29,BOSTON,Eastern Time (US & Canada)
5.67918E+17,negative,1,Customer Service Issue,1,Delta,,komal102,,0,@Delta We even went to the airport and were on the phone for hrs and no help at all. Everyone said different things.,,17-02-2015 21:27,BOSTON,Eastern Time (US & Canada)
5.67918E+17,negative,1,Late Flight,0.6496,Delta,,komal102,,0,@Delta People kept saying it was due to weather but there were flights going directly to boston even after our flight.,,17-02-2015 21:26,BOSTON,Eastern Time (US & Canada)
5.67918E+17,negative,0.6989,Flight Attendant Complaints,0.3763,Delta,,komal102,,0,@Delta I understand but everyone said different things and there was a flight out Late Flightr that night but only one of us got to take it,,17-02-2015 21:25,BOSTON,Eastern Time (US & Canada)
5.67917E+17,negative,1,Cancelled Flight,1,Delta,,komal102,,0,"@Delta disappointed that my flight back to boston from PR was Cancelled Flightled,rebooked 4 the next day,delayed that one too, and no compensation",,17-02-2015 21:22,BOSTON,Eastern Time (US & Canada)
5.67915E+17,positive,1,,,Delta,,fialho_monica,,0,"@Delta great trip today!  Thanks to the crew flying us home, they were fantastic! http://t.co/sk6W9XQaQB",,17-02-2015 21:16,,
5.67913E+17,neutral,0.6557,,,Delta,,DeltaNews,,0,@Delta Celebrates 15-Year Anniversary With New Livery - Digital Journal http://t.co/U5HXri6Crx,,17-02-2015 21:05,USA,Sydney
5.67911E+17,positive,1,,,Delta,,thedonkeyshow,,0,@Delta awe you guys are great can't wait to travel with you again soon!!!,,17-02-2015 20:59,"New York City, NY",Central Time (US & Canada)
5.67911E+17,positive,1,,,Delta,,kimbetech,,0,@Delta yes! Announced we will take off. You're on it! Thank you!,,17-02-2015 20:58,NYC,Eastern Time (US & Canada)
5.67907E+17,positive,1,,,Delta,,bekiweki,,0,"@Delta Also, thanks for your prompt replies. I'm really impressed--and you're not just brushing me off. Much appreciated!",,17-02-2015 20:43,"Provo, UT",Central Time (US & Canada)
5.67907E+17,neutral,0.6853,,0,Delta,,bekiweki,,0,"@Delta What about if I booked it through Orbitz? My email is correct, but there's a middle party.",,17-02-2015 20:42,"Provo, UT",Central Time (US & Canada)
5.67906E+17,positive,0.6635,,0,Delta,,lynn_with_an_A,,1,@Delta it's been a while since I've angry tweeted an airline. Apparently you read my mind before I could bitch. Thank you for the credit.,,17-02-2015 20:40,"Brooklyn, NY",Quito
5.67906E+17,neutral,0.68,,0,Delta,,michaelhakimkan,,0,@Delta it was at JFK airport right now,,17-02-2015 20:36,,
5.67905E+17,neutral,0.6714,,0,Delta,,bekiweki,,0,@Delta That's pretty nice. Are flight credits automatically given after the flight? I also wish there were a lounge I could sleep in.,,17-02-2015 20:35,"Provo, UT",Central Time (US & Canada)
5.67905E+17,positive,1,,,Delta,,NYC_TAM,,0,"@Delta's #ValentinesDay email was on point &amp; so clever! Thanks for being amazing, #Delta! #loveisintheair http://t.co/DoCmvoTWTI",,17-02-2015 20:35,,
5.67905E+17,negative,1,Customer Service Issue,0.6559,Delta,,michaelhakimkan,,0,"@Delta She claimed that she did, but I was not happy with the way I was treated.",,17-02-2015 20:34,,
5.67904E+17,negative,1,Damaged Luggage,0.7113,Delta,,michaelhakimkan,,0,"@Delta ripped my suitcase. I then was yelled at with attitude from Geraldine, your employee at the baggage center.Worst airline= #Delta",,17-02-2015 20:30,,
5.67904E+17,negative,0.6154,Customer Service Issue,0.3187,Delta,,ChicDisheveled,,0,"@Delta shout out to the crew on flight 89 headed back to the big apple, they kept my glass half full the whole flight! #Deltajfk","[32.73130971, -117.20222555]",17-02-2015 20:29,"San Diego, CA",Arizona
5.67902E+17,negative,1,Late Flight,0.7126,Delta,,bekiweki,,0,"@Delta That makes sense. It sucks, though, because now I'll be stuck in the airport for 5+ hours and Late Flight to my meeting.",,17-02-2015 20:23,"Provo, UT",Central Time (US & Canada)
5.679E+17,positive,1,,,Delta,,mypumpkinheads,,0,@Delta thank you for help and quick response,,17-02-2015 20:14,,Eastern Time (US & Canada)
5.67898E+17,neutral,0.6421,,,Delta,,DeltaNews,,0,@Delta's new CEO seeks the right balance to please passengers and Wall ... - Daily Journal http://t.co/bTb4awQtln,,17-02-2015 20:05,USA,Sydney
5.67897E+17,neutral,1,,,Delta,,mypumpkinheads,,0,@Delta flight 705. EWR to FLL,,17-02-2015 20:02,,Eastern Time (US & Canada)
5.67896E+17,neutral,1,,,Delta,,SpiritED_Dixon,,0,@Delta @KleinErin Hi! Know a pastor or homeschool mom who might like SpiritED? Have 'em contact me on Prefundia:http://t.co/jRbZLHRW7y,,17-02-2015 19:59,USA,
5.67896E+17,neutral,1,,,Delta,,mypumpkinheads,,0,@Delta don't know if u define that as a #ControllableIrregularity,,17-02-2015 19:58,,Eastern Time (US & Canada)
5.67896E+17,negative,0.7018,Cancelled Flight,0.3814,Delta,,mypumpkinheads,,0,@Delta the gate agent said our original plane got de-icing fluid in the engine that created a short so they took the plane out of service,,17-02-2015 19:57,,Eastern Time (US & Canada)
5.67894E+17,positive,0.6671,,0,Delta,,fanmla1,,0,"@Delta big shoutout to the crews on 2017 Bos&gt;jfk &amp; 486 jfk&gt;roc, &amp; gate crews at c19 Bos &amp; 6 jfk. Long day of delays made better by them!",,17-02-2015 19:50,,Eastern Time (US & Canada)
5.67894E+17,negative,1,Late Flight,1,Delta,,mypumpkinheads,,0,@Delta 6 hour delay. Supposed to land at 9pm now it's 3am. Still not boarding. #EpicFail,,17-02-2015 19:50,,Eastern Time (US & Canada)
5.67893E+17,positive,0.6304,,,Delta,,Denaroche,,0,@Delta first airline to use #applepay in flight #airlines,,17-02-2015 19:45,Scottsdale,Pacific Time (US & Canada)
5.67893E+17,negative,1,Can't Tell,0.6529,Delta,,BFontanilla,,0,@Delta I hope your system wasn't hacked cause someone else's passport info was on my reservation &amp; I couldn't get my boarding pass,,17-02-2015 19:44,"Orange County, USA",Pacific Time (US & Canada)
5.67892E+17,positive,0.6411,,0,Delta,,reidcappel,,0,@Delta Thanks for having us hang out at Tampa Airport forever today!!! It's really been an awesome experience,,17-02-2015 19:42,"New Vernon,  NJ",Eastern Time (US & Canada)
5.6789E+17,neutral,0.6925,,,Delta,,DeltaNews,,0,@Delta's new CEO seeks the right balance to please passengers and Wall ... - Alaska Highway News http://t.co/tynchOeLac,,17-02-2015 19:36,USA,Sydney
5.67887E+17,negative,1,Late Flight,1,Delta,,TranquillityIW,,0,"@Delta honestly I’m glad you didn’t Cancelled Flight the flight, just that I’ll be driving home at 3-4 am now. :/",,17-02-2015 19:24,Somewhere in between,Eastern Time (US & Canada)
5.67887E+17,negative,1,Lost Luggage,1,Delta,,Trufflebaby2,,0,@Delta bag just delivered and items have been stolen.  At first look - my Kate spade bag and bottle of spiced rum!  Wtf!!,,17-02-2015 19:24,,
5.67885E+17,negative,1,Cancelled Flight,1,Delta,negative,dannygilbs,Cancelled Flight,0,"@Delta I'm disappointed my flight was Cancelled Flighted, mostly because I was excited to listen to the song ""I'm Blue"" while flying on Delta.",,17-02-2015 19:16,"New York, NY",Eastern Time (US & Canada)
5.67881E+17,positive,1,,,Delta,,odie488,,0,@Delta @Leopolds_IC  No but my friend in the picture - Phillip Heller (JFK IFC) did and he said it was delicious!,,17-02-2015 18:58,,Central Time (US & Canada)
5.67879E+17,negative,1,Late Flight,1,Delta,,GraceLavigne,,0,"@Delta flight delayed 3x(!) and still not taking off on time, &amp; greeting me at my seat (yes it's gum &amp; garbage): http://t.co/n9hmcrJChb",,17-02-2015 18:52,,Eastern Time (US & Canada)
5.67878E+17,positive,1,,,Delta,,MoniqueRose18,,0,@Delta Awesome thanks! Thanks for the quick response. You guys ROCK! :),,17-02-2015 18:47,Boston,
5.67876E+17,neutral,1,,,Delta,,Trufflebaby2,,0,@Delta sent,,17-02-2015 18:40,,
5.67876E+17,positive,0.6989,,,Delta,,cindylouwho821,,0,@Delta app just reminded me I will be flying to #FLL in 2 weeks. #ChillyCVZ #ThankGoodness @mypompanobeach #family #friends #sunshine,,17-02-2015 18:39,"Washington, DC",Central Time (US & Canada)
5.67876E+17,neutral,1,,,Delta,,MoniqueRose18,,0,@Delta Sure! Email screenshot below. Link: https://t.co/soiQrN19aj http://t.co/IbVvTzLS4E,,17-02-2015 18:39,Boston,
5.67875E+17,positive,1,,,Delta,,Krocheima,,0,@Delta I just wanted to say flight attendant fitz was the best tonight on flight #1326 bwi/Bos. Great guy and made the flight fantastic!,,17-02-2015 18:35,Bahhhston.,Eastern Time (US & Canada)
5.67875E+17,negative,0.6465,Lost Luggage,0.6465,Delta,,Trufflebaby2,,0,@Delta bag is supposedly here in Boston,,17-02-2015 18:34,,
5.67875E+17,neutral,1,,,Delta,,MoniqueRose18,,0,@Delta Received an invitation to participate in e-rewards. Is this legit from Delta? Just double checking bc the site looked different.,,17-02-2015 18:33,Boston,
5.67874E+17,negative,0.6476,Lost Luggage,0.6476,Delta,,Trufflebaby2,,0,@Delta I don't know- no one would tell me where they were coming from - I would guess so as that's where we had all the changes to flights,,17-02-2015 18:30,,
5.67873E+17,negative,0.6987,Lost Luggage,0.3493,Delta,,Trufflebaby2,,0,@Delta I get Sunday due to weather and ok Monday they're busy but this is crazy,,17-02-2015 18:28,,
5.67873E+17,neutral,1,,,Delta,,Trufflebaby2,,0,@Delta I have the emails that they are on their way,,17-02-2015 18:27,,
5.67873E+17,negative,1,Flight Attendant Complaints,0.6544,Delta,,mellamommy,,0,@Delta supervisor humiliated us and was uncompromising. We were completely blindsided!,,17-02-2015 18:27,,
5.67872E+17,negative,0.6504,Flight Booking Problems,0.3418,Delta,,mellamommy,,0,@Delta offered to pay for tix at the airport BC we were never told that our reservation didn't go through. Was told I could pay $2275 pp.,,17-02-2015 18:25,,
5.67872E+17,negative,1,Can't Tell,0.6495,Delta,,Trufflebaby2,,0,@Delta right now completely pissed off,,17-02-2015 18:24,,
5.67872E+17,negative,1,Lost Luggage,0.6512,Delta,,Trufflebaby2,,0,"@Delta I've had no shampoo, no winter coat no deodorant no flatiron and the rest if my stuff since sat",,17-02-2015 18:24,,
5.67872E+17,negative,1,Customer Service Issue,0.6682,Delta,,mellamommy,,0,@Delta my SIL bought tix for us to NYC. We were told at the gate that her cc was declined. Supervisor accused us of illegal activity.,,17-02-2015 18:23,,
5.67872E+17,negative,1,Customer Service Issue,1,Delta,,Trufflebaby2,,0,@Delta dispatcher keeps yelling and hung up on me!,,17-02-2015 18:23,,
5.67872E+17,negative,0.6252,Customer Service Issue,0.3307,Delta,,Trufflebaby2,,0,@Delta now when I call it's still at the warehouse and might be going out tonight,,17-02-2015 18:23,,
5.67872E+17,negative,1,Late Flight,0.6675,Delta,,Trufflebaby2,,0,@Delta they couldn't do it sun then it was supposed to be mon after 6pm then today from 11 to 3 then from 6 to 8,,17-02-2015 18:22,,
5.6787E+17,negative,1,Bad Flight,1,Delta,,Mister_17_5,,0,@Delta flight from DCA to BOS has no heat #OhNo #BundleUp #Leastthebeverageswillbecold,,17-02-2015 18:15,,Eastern Time (US & Canada)
5.67868E+17,neutral,1,,,Delta,,PaulRivera88,,0,@Delta yep it's for tomorrow.,,17-02-2015 18:07,,Eastern Time (US & Canada)
5.67867E+17,negative,1,Customer Service Issue,0.654,Delta,,Analystdoc,,0,“@Delta: @Analystdoc Unfortunately that's not an available option with our current system. Sorry guys. That's a certain #fail Fix it plz.,,17-02-2015 18:05,"Greenwich, CT",
5.67865E+17,negative,1,Customer Service Issue,0.66,Delta,,mellamommy,,0,"@Delta received horrible customer service at LAX on 2/11. Reservation Cancelled Flighted without notification, despite having confirmation number.",,17-02-2015 17:54,,
5.67865E+17,negative,1,Cancelled Flight,1,Delta,,knfitzpa,,0,"@Delta flight was Cancelled Flighted. Do I need to file a claim for the $50 credit I'm entitled to per yr bill of rights, or will it just be issued?",,17-02-2015 17:54,,Eastern Time (US & Canada)
5.67864E+17,negative,1,Customer Service Issue,1,Delta,,Analystdoc,,0,"@Delta Why not just take her info in the beginning and if cut off, call back? We do that in my medical practice. We are frequent flyers :(",,17-02-2015 17:51,"Greenwich, CT",
5.67863E+17,positive,1,,,Delta,,katie654,,0,@Delta is definitely my new favorite airline.,,17-02-2015 17:46,,
5.67863E+17,positive,0.6947,,,Delta,,gmggonzalez,,0,@Delta I will try that. Thanks! If all else fails I will just do the old fashioned method tomorrow morning.,,17-02-2015 17:46,,Eastern Time (US & Canada)
5.67861E+17,neutral,1,,,Delta,,gmggonzalez,,0,@Delta all up to date. Can't update via Google play.,,17-02-2015 17:40,,Eastern Time (US & Canada)
5.6786E+17,negative,1,Customer Service Issue,0.6596,Delta,,gmggonzalez,,0,@Delta Are there issues with the mobile boarding passes? My app keeps crashing when I try accessing. Thanks!,,17-02-2015 17:37,,Eastern Time (US & Canada)
5.6786E+17,neutral,0.6669,,,Delta,,DeltaNews,,0,@Delta becomes first #airline to accept #Apple Pay - Future #Travel Experience http://t.co/czOr4nyh9n,,17-02-2015 17:36,USA,Sydney
5.67857E+17,negative,1,Can't Tell,0.3417,Delta,,techyheads,,0,"@Delta well, your new baggage fees, fare structures and reduced legroom has turned you into every other hated carrier in the US. Congrats",,17-02-2015 17:24,,Eastern Time (US & Canada)
5.67857E+17,positive,1,,,Delta,,NYC_JaneDoe,,0,@Delta Thank you for your excellent customer service - resolved issue quickly.,,17-02-2015 17:23,"Long Island, NY",Eastern Time (US & Canada)
5.67856E+17,negative,1,Can't Tell,0.3441,Delta,,Nickymkirk,,0,"@Delta yes, well they are operating outside of your terminal and targeting vulnerable passengers. No better than thieves.",,17-02-2015 17:21,Dorado,
5.67856E+17,negative,0.6678,Customer Service Issue,0.6678,Delta,,knfitzpa,,0,@Delta that's not an option for us. So how can we help each other fix this? I would've made the change earlier if given accurate info.,,17-02-2015 17:20,,Eastern Time (US & Canada)
5.67856E+17,negative,1,Cancelled Flight,1,Delta,,knfitzpa,,0,"@Delta well, now saying our flight is going to be Cancelled Flighted &amp; that by not changing earlier, we missed our chance to get out tomorrow. 1/2",,17-02-2015 17:18,,Eastern Time (US & Canada)
5.67854E+17,negative,1,Flight Attendant Complaints,1,Delta,,brian_cristiano,,0,@Delta tell your employees that!,,17-02-2015 17:10,"New York, New York",Eastern Time (US & Canada)
5.67853E+17,negative,1,Late Flight,0.3429,Delta,,Analystdoc,,0,"@Delta even @Citi responded quicker via Twitter when they #fail.... Still on hold, hoping no one books the flight..... @Delta #fail",,17-02-2015 17:08,"Greenwich, CT",
5.67853E+17,negative,0.67,Customer Service Issue,0.34,Delta,,brian_cristiano,,0,@Delta ah yes. Put the bags on the floor instead of the overhead bin so no one trips. #safetyfirst #sarcasm,,17-02-2015 17:08,"New York, New York",Eastern Time (US & Canada)
5.67853E+17,negative,0.6616,Can't Tell,0.3384,Delta,,Nickymkirk,,0,@Delta where exactly can I leave a note,"[18.44643543, -66.28345755]",17-02-2015 17:06,Dorado,
5.67852E+17,neutral,1,,,Delta,,DeltaNews,,0,@Delta Accepting #Apple Pay - Mobile Enterprise http://t.co/Ci5cfrlqBe,,17-02-2015 17:05,USA,Sydney
5.67852E+17,negative,1,Customer Service Issue,0.6808,Delta,,Analystdoc,,0,"@Delta Guys, really bad @Delta #fail . Someone better call my wife back to get this handled. 203-382-3312 while she waits on hold....",,17-02-2015 17:03,"Greenwich, CT",
5.67852E+17,negative,1,Customer Service Issue,0.6803,Delta,,Analystdoc,,0,@Delta #fail My wife on the phone asking to switch flight times. In mid switch gets disconnected. Now Cancelled Flightled! No new time! No call back,,17-02-2015 17:02,"Greenwich, CT",
5.67849E+17,positive,0.6621,,,Delta,,DonnellyVJ,,0,@Delta That's great! Thank you.,,17-02-2015 16:53,,
5.67849E+17,negative,1,Customer Service Issue,0.3556,Delta,,Nickymkirk,,0,@Delta they tried to have us towed. Do you think I'll be flying out of your terminal again? Risk of $75 fine from corrupt police official,,17-02-2015 16:50,Dorado,
5.67848E+17,neutral,1,,,Delta,,tom_brant,,1,@Delta selfie on the flight 83 from #JFK to #Orlando . With @Supertzar85 http://t.co/QRANZImHTr,,17-02-2015 16:49,"Southbury, CT",
5.67848E+17,negative,0.6551,Can't Tell,0.3449,Delta,,Nickymkirk,,0,@Delta ticket issued whilst delivering your customers.,,17-02-2015 16:48,Dorado,
5.67848E+17,negative,1,Can't Tell,0.6899,Delta,,Nickymkirk,,0,"@Delta understand that, but this policy of targeting your passengers is not good for business and should be addressed with security",,17-02-2015 16:48,Dorado,
5.67847E+17,negative,1,Customer Service Issue,1,Delta,,brian_cristiano,,0,Always been a @Delta fan but maybe next time I'll fly @VirginAmerica for real customer service.,,17-02-2015 16:44,"New York, New York",Eastern Time (US & Canada)
5.67846E+17,positive,1,,,Delta,,TriRacer429,,0,@Delta I agree!!!  If only there was a frequent tweeter discount so I could fly to see more friends! 😀@Tinman2IronMan @meggersrocks,,17-02-2015 16:41,"Arlington, Virginia ",
5.67846E+17,negative,0.6363,Can't Tell,0.3417,Delta,,MerrickRealtor,,0,@Delta understood ... but could I go and put myself on the standby list 5 hours prior to my flight?,,17-02-2015 16:40,Merrick,America/New_York
5.67846E+17,negative,1,Bad Flight,1,Delta,,DonnellyVJ,,0,@Delta the whole plane. Hoping for better luck on the return flight Sunday.,,17-02-2015 16:40,,
5.67845E+17,negative,1,Bad Flight,0.3535,Delta,,brian_cristiano,,0,"@Delta so I'm penalized for packing lightly, having 1 bag and paying extra for a seat?",,17-02-2015 16:37,"New York, New York",Eastern Time (US & Canada)
5.67845E+17,negative,1,Can't Tell,1,Delta,,Nickymkirk,,0,"@Delta dropping passengers with small baby and 3 infants at your San Juan terminal. As unloading baby, officer writes me ticket for $75","[18.4465457, -66.28316651]",17-02-2015 16:36,Dorado,
5.67844E+17,negative,1,Bad Flight,1,Delta,,DonnellyVJ,,0,@Delta the TV. Wifi was spotty. It's just a nice feature for a X country flight. Still won't keep us away #loveDelta,,17-02-2015 16:31,,
5.67844E+17,negative,0.649,Flight Booking Problems,0.3325,Delta,,MerrickRealtor,,0,@Delta so technically I could drive to JFK now and put in. Request for tomorrow's flight?,,17-02-2015 16:31,Merrick,America/New_York
5.67843E+17,negative,1,Can't Tell,0.347,Delta,,brian_cristiano,,0,@Delta why did I pay for extra space to be forced to put my backpack under my seat? Its my only bag. Flight 135. Unprofessional.,,17-02-2015 16:27,"New York, New York",Eastern Time (US & Canada)
5.67843E+17,negative,1,Bad Flight,0.6799,Delta,,DonnellyVJ,,0,@Delta we were on b6 619 this morning from Boston to beautiful San Diego. We really were bummed the satellite was broken. :(,"[32.99815682, -117.17405196]",17-02-2015 16:26,,
5.67843E+17,neutral,1,,,Delta,,MerrickRealtor,,0,@Delta knew that ... has to be done at the Gate correct? If so what time does gate open,,17-02-2015 16:26,Merrick,America/New_York
